Time,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW
,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
689,0.81728,0.904502,0.89594,0.633153,0.793902,0.781767,0.876416,0.83144,0.831258,0.830462,0.75681,0.790409,0.923045,0.89917,0.810307,0.832829,0.840805,0.82522,0.83701,0.857214,0.75241,0.83971,0.832421,0.8378,0.84223,0.847815,0.788279,0.855081,0.84395,0.843478,0.678247,0.843432,0.825533,0.853615,0.832784,0.843529,0.842024,0.932093,0.840006,0.79073,0.813257,0.844345,0.894609,0.842437,0.834791,0.832479,0.827668,0.710364,0.84912,0.841345,0.981987,0.835896,0.843507,0.859218,0.842387,0.872416
690,0.799585,0.905298,0.892448,0.642375,0.796248,0.790147,0.87564,0.830832,0.832045,0.823433,0.752996,0.778981,0.920571,0.896339,0.809228,0.831188,0.833923,0.830018,0.83656,0.848902,0.74875,0.840396,0.832781,0.837305,0.838994,0.840508,0.776479,0.854203,0.842222,0.843954,0.685182,0.843053,0.825281,0.859819,0.832613,0.838979,0.840689,0.939783,0.833493,0.79455,0.813572,0.844368,0.893588,0.84213,0.823839,0.83052,0.81744,0.716671,0.849973,0.841899,0.978614,0.833389,0.842183,0.85737,0.840594,0.871257
691,0.797551,0.905896,0.883187,0.652031,0.786572,0.796039,0.874791,0.830922,0.835952,0.812948,0.750381,0.76602,0.929679,0.899959,0.812479,0.835751,0.835896,0.835714,0.833057,0.844803,0.748251,0.841072,0.834366,0.837104,0.842095,0.847641,0.770235,0.851497,0.845083,0.84387,0.693163,0.843168,0.8273,0.86462,0.833445,0.830009,0.838809,0.947919,0.833368,0.778566,0.81039,0.846643,0.887193,0.842139,0.807057,0.836527,0.813824,0.718355,0.858193,0.842894,0.969671,0.833042,0.842547,0.856846,0.8449,0.872616
692,0.79221,0.912141,0.897153,0.655761,0.779894,0.793273,0.874813,0.832109,0.84224,0.809301,0.75069,0.759606,0.938573,0.903754,0.81418,0.837266,0.838509,0.839891,0.833912,0.841374,0.743614,0.837753,0.836344,0.836614,0.843254,0.854069,0.765206,0.848883,0.845866,0.844759,0.702475,0.843124,0.830841,0.866057,0.834382,0.823677,0.848318,0.943667,0.835339,0.776033,0.809097,0.848558,0.880903,0.83689,0.801405,0.840666,0.807321,0.717851,0.858852,0.843854,0.9448,0.831914,0.845751,0.856389,0.848276,0.872776
693,0.783561,0.91755,0.908627,0.654379,0.773623,0.789863,0.873746,0.834051,0.843541,0.820427,0.749824,0.756569,0.947552,0.901951,0.815249,0.840212,0.840499,0.839193,0.836997,0.839595,0.741565,0.833051,0.838529,0.838052,0.846745,0.853275,0.758913,0.848419,0.847897,0.844901,0.704864,0.844307,0.832696,0.867323,0.836868,0.825065,0.847602,0.955831,0.840008,0.78573,0.807892,0.850618,0.873938,0.835613,0.798858,0.841621,0.801789,0.717382,0.857654,0.84772,0.937282,0.835973,0.848415,0.857786,0.853012,0.873034
694,0.77936,0.916313,0.907539,0.658376,0.77016,0.78482,0.872248,0.835773,0.842427,0.828004,0.748242,0.758779,0.952865,0.89891,0.814909,0.839745,0.839606,0.839697,0.82477,0.841906,0.738097,0.836851,0.83854,0.840917,0.845931,0.853072,0.753209,0.843415,0.848586,0.844676,0.707533,0.846971,0.832914,0.870947,0.837945,0.826036,0.84641,0.968719,0.839153,0.780842,0.806311,0.85011,0.872104,0.838558,0.797751,0.841896,0.802573,0.717473,0.856247,0.850147,0.934806,0.836547,0.848914,0.858407,0.852795,0.873075
695,0.772662,0.917722,0.898892,0.665318,0.76668,0.794084,0.871578,0.834267,0.839721,0.830398,0.749081,0.755064,0.981551,0.900639,0.818188,0.836837,0.837471,0.837954,0.82128,0.839157,0.737955,0.836266,0.834919,0.839501,0.843395,0.85053,0.748043,0.836983,0.850594,0.843193,0.718191,0.845374,0.830757,0.869316,0.837244,0.825841,0.845987,0.98245,0.836652,0.774486,0.809201,0.848071,0.869256,0.83738,0.794875,0.839001,0.801356,0.717066,0.857683,0.848784,0.93197,0.834833,0.848928,0.85615,0.850027,0.874838
696,0.768086,0.919254,0.901707,0.673591,0.76587,0.804891,0.870639,0.83266,0.838283,0.826988,0.748895,0.752276,0.990729,0.902811,0.820907,0.836039,0.834708,0.837574,0.822483,0.838186,0.737782,0.836199,0.832372,0.839312,0.842656,0.852232,0.744305,0.837983,0.853961,0.844087,0.731917,0.84538,0.829022,0.871726,0.835016,0.823552,0.848694,0.985955,0.832704,0.772972,0.813056,0.845905,0.872853,0.836752,0.792887,0.841214,0.800511,0.718768,0.861891,0.847806,0.939246,0.832154,0.850635,0.851284,0.849646,0.876722
697,0.763352,0.918454,0.897729,0.678706,0.76228,0.807746,0.868443,0.825408,0.836555,0.826369,0.742206,0.747032,1.04146,0.901532,0.823717,0.837062,0.8347,0.838478,0.821142,0.836983,0.737682,0.833436,0.827855,0.837448,0.842082,0.853839,0.739715,0.835955,0.853995,0.844667,0.732303,0.840291,0.825188,0.870052,0.828463,0.821851,0.846955,1.03457,0.832432,0.772404,0.819416,0.839582,0.870373,0.835368,0.788556,0.842232,0.797992,0.722886,0.862004,0.837832,0.934392,0.832184,0.855818,0.848276,0.850602,0.876984
698,0.760734,0.922159,0.896534,0.68209,0.761249,0.814783,0.866535,0.826422,0.836822,0.827534,0.736944,0.752831,1.0402,0.903979,0.827024,0.835112,0.833798,0.839431,0.82204,0.838332,0.740467,0.837573,0.828133,0.839985,0.842119,0.852813,0.736741,0.835289,0.854586,0.846985,0.741235,0.843009,0.825616,0.867906,0.828835,0.830658,0.845207,1.03842,0.833538,0.773489,0.823075,0.84015,0.869198,0.838134,0.79744,0.843363,0.79862,0.73014,0.86335,0.840166,0.926303,0.834013,0.85749,0.848844,0.848488,0.877325
699,0.767804,0.925567,0.892394,0.684556,0.768415,0.819314,0.863057,0.822448,0.836012,0.826864,0.734307,0.761786,1.04086,0.905771,0.827187,0.834417,0.833888,0.841573,0.821077,0.83889,0.752284,0.837446,0.828178,0.840242,0.842649,0.850716,0.742335,0.834896,0.853933,0.848171,0.753855,0.841352,0.823992,0.865329,0.826416,0.839423,0.844426,1.03125,0.835482,0.776031,0.823759,0.83965,0.868189,0.839745,0.807938,0.841513,0.803843,0.731833,0.864154,0.836257,0.919983,0.835375,0.85842,0.849999,0.849866,0.876447
700,0.775422,0.926404,0.90098,0.690062,0.779812,0.818521,0.861147,0.826851,0.837079,0.828003,0.740424,0.771436,1.04075,0.906218,0.830338,0.833333,0.834366,0.840008,0.822948,0.837899,0.758475,0.839139,0.829388,0.843497,0.843032,0.850151,0.748872,0.833216,0.855002,0.846452,0.763572,0.843809,0.826978,0.862515,0.82874,0.836685,0.845978,1.04109,0.837532,0.782305,0.823122,0.84189,0.864776,0.843118,0.795124,0.842421,0.804926,0.736189,0.869178,0.83703,0.917842,0.836838,0.858558,0.851795,0.848598,0.876251
701,0.777055,0.926649,0.906042,0.695133,0.785721,0.817737,0.85957,0.827,0.833759,0.828718,0.7469,0.774794,1.04103,0.904742,0.830173,0.837524,0.836023,0.839233,0.824073,0.836811,0.764872,0.838182,0.829244,0.843737,0.844521,0.848789,0.753193,0.833803,0.857596,0.84495,0.774583,0.84256,0.827459,0.863156,0.829027,0.833168,0.849284,1.04056,0.839761,0.789984,0.823642,0.843855,0.857374,0.842497,0.803045,0.842418,0.805962,0.743137,0.870653,0.835803,0.916957,0.829625,0.860162,0.852768,0.850393,0.874953
702,0.784029,0.92576,0.907298,0.703134,0.788406,0.816081,0.859628,0.828932,0.833356,0.828432,0.753793,0.778641,1.04105,0.903777,0.831825,0.843029,0.839773,0.842713,0.831733,0.836666,0.769803,0.833928,0.829149,0.836624,0.849124,0.846375,0.76019,0.836875,0.858356,0.843016,0.785081,0.83957,0.827157,0.863621,0.829424,0.834055,0.846816,1.04278,0.841815,0.804727,0.82659,0.844015,0.853031,0.829159,0.808524,0.841186,0.80573,0.748383,0.87286,0.836348,0.922703,0.828938,0.862761,0.851511,0.855605,0.875235
703,0.789602,0.927251,0.928082,0.71383,0.795165,0.815348,0.854334,0.831101,0.833125,0.829314,0.758909,0.784838,1.03826,0.905,0.832117,0.844115,0.842203,0.842595,0.835586,0.839057,0.774697,0.834678,0.830897,0.837812,0.850256,0.845057,0.766524,0.835796,0.859405,0.84504,0.7904,0.84175,0.827771,0.862558,0.831276,0.834597,0.847217,1.03691,0.846189,0.81361,0.824961,0.84636,0.848683,0.830266,0.812412,0.841077,0.809745,0.752087,0.872069,0.839355,0.916309,0.828955,0.863509,0.852532,0.856161,0.872449
704,0.792133,0.931411,0.950488,0.720045,0.802071,0.814909,0.853142,0.83353,0.832966,0.828931,0.761474,0.788653,1.03522,0.901374,0.8325,0.843909,0.842321,0.842273,0.836531,0.841573,0.777394,0.838482,0.830415,0.837645,0.848951,0.843216,0.770108,0.836822,0.854777,0.843915,0.791354,0.842577,0.827284,0.86165,0.831163,0.831961,0.844559,1.03763,0.845958,0.81985,0.822507,0.846199,0.861106,0.831527,0.813174,0.839159,0.814317,0.753126,0.872211,0.838419,0.938037,0.826356,0.864581,0.851782,0.855546,0.871062
705,0.791969,0.936545,0.964723,0.719007,0.803971,0.810092,0.850698,0.832625,0.831541,0.827782,0.762472,0.787898,1.02754,0.898635,0.833793,0.84247,0.841743,0.840861,0.837864,0.844364,0.777308,0.83655,0.828638,0.836119,0.8465,0.846107,0.771487,0.840125,0.856786,0.842885,0.78693,0.841066,0.826849,0.857352,0.830019,0.830811,0.849005,1.04096,0.844828,0.817485,0.822083,0.845557,0.869898,0.829673,0.81315,0.840221,0.817535,0.751207,0.869532,0.836328,0.94796,0.825626,0.867493,0.851253,0.854824,0.870921
706,0.788784,0.941481,0.976856,0.722218,0.808007,0.809545,0.849408,0.835783,0.82673,0.825671,0.761608,0.786927,1.02269,0.896272,0.834405,0.841788,0.838531,0.840168,0.841469,0.844938,0.778253,0.837972,0.82613,0.839906,0.845459,0.843753,0.772119,0.843532,0.85702,0.843983,0.783798,0.8438,0.825551,0.850847,0.829867,0.830992,0.851015,1.02379,0.841976,0.824262,0.82216,0.842024,0.869726,0.834101,0.81245,0.834676,0.819925,0.7479,0.860271,0.840601,0.954652,0.823746,0.870427,0.850525,0.854764,0.86773
707,0.789771,0.943869,0.982787,0.729844,0.81059,0.810526,0.84545,0.832055,0.817667,0.821752,0.761643,0.788994,1.01649,0.891748,0.834671,0.846943,0.839043,0.839226,0.838443,0.846728,0.780708,0.839146,0.823604,0.833704,0.847145,0.836469,0.774345,0.845589,0.85805,0.839744,0.779152,0.839058,0.820977,0.84586,0.8279,0.834749,0.840748,1.01938,0.843168,0.821876,0.822788,0.838158,0.867238,0.828651,0.815992,0.824499,0.821704,0.747486,0.857045,0.837897,0.959921,0.821436,0.872619,0.849959,0.854669,0.86823
708,0.790834,0.949047,0.981197,0.735837,0.813589,0.813108,0.845276,0.832103,0.820136,0.821892,0.760183,0.792123,1.01214,0.888832,0.838126,0.846419,0.840505,0.840098,0.84053,0.847213,0.780671,0.838537,0.824725,0.83464,0.852098,0.840148,0.77609,0.844674,0.863734,0.839651,0.792013,0.840167,0.82148,0.841949,0.827883,0.82964,0.843786,1.01798,0.840674,0.81457,0.828487,0.841193,0.876877,0.828409,0.811894,0.827431,0.821284,0.747271,0.863523,0.838191,0.967986,0.81983,0.87732,0.850378,0.851677,0.872968
709,0.785499,0.957968,0.989321,0.742599,0.811382,0.815923,0.844914,0.831429,0.823429,0.824277,0.760587,0.784288,1.02026,0.889097,0.843212,0.846817,0.844351,0.840464,0.840928,0.845065,0.782181,0.837749,0.826555,0.833198,0.855417,0.842984,0.77557,0.843917,0.873168,0.838415,0.810173,0.838659,0.82263,0.837693,0.827696,0.82863,0.851028,0.997722,0.841556,0.815252,0.833655,0.841201,0.875638,0.827342,0.806885,0.829467,0.818312,0.749707,0.871325,0.836654,0.966862,0.82157,0.884094,0.84879,0.85532,0.872715
710,0.782143,0.95948,0.994785,0.743467,0.809438,0.815919,0.844086,0.834435,0.826335,0.828542,0.758367,0.779517,0.993567,0.886542,0.843837,0.846744,0.844387,0.841359,0.838828,0.845523,0.778719,0.841421,0.832,0.836336,0.856904,0.846783,0.772644,0.842205,0.876833,0.83865,0.814994,0.841847,0.825277,0.841099,0.829935,0.830837,0.856564,0.971382,0.844976,0.813714,0.837786,0.845311,0.872028,0.830119,0.807425,0.831467,0.817381,0.748284,0.871339,0.84007,0.964357,0.824394,0.890243,0.850784,0.857382,0.871289
711,0.779055,0.965882,1.00286,0.743991,0.80624,0.814529,0.841848,0.835489,0.825742,0.829099,0.756608,0.779939,0.983409,0.883165,0.845642,0.845759,0.843469,0.845182,0.837287,0.843074,0.773991,0.843116,0.831758,0.837879,0.857798,0.848545,0.768243,0.838437,0.87921,0.84655,0.810333,0.844205,0.825687,0.839759,0.831851,0.829343,0.857849,0.95613,0.843682,0.811254,0.839058,0.84466,0.863763,0.83156,0.807151,0.831779,0.813845,0.747758,0.867033,0.842919,0.951295,0.824739,0.894216,0.850139,0.861659,0.869685
712,0.778301,0.97032,1.00906,0.745765,0.805998,0.815448,0.842649,0.839101,0.824554,0.827525,0.760124,0.779612,0.934904,0.879766,0.845853,0.845253,0.843498,0.847528,0.839747,0.840975,0.771,0.843232,0.830288,0.837806,0.863085,0.849385,0.767796,0.837972,0.883375,0.846479,0.810608,0.844649,0.826472,0.839604,0.834137,0.828183,0.865518,0.92018,0.843688,0.810471,0.836449,0.845077,0.860814,0.832126,0.806423,0.834573,0.812635,0.746041,0.866813,0.844684,0.949478,0.82349,0.892806,0.849679,0.864791,0.871589
713,0.777407,0.970927,1.0078,0.749107,0.805521,0.81429,0.843813,0.841229,0.822117,0.823835,0.760125,0.76939,0.925452,0.876093,0.846457,0.847639,0.844862,0.848844,0.84491,0.838706,0.767395,0.843526,0.827454,0.837427,0.862467,0.851405,0.768843,0.842515,0.88711,0.848629,0.813654,0.8449,0.831446,0.8411,0.839181,0.824064,0.871499,0.907675,0.842797,0.823834,0.836309,0.846651,0.862045,0.832334,0.79585,0.836796,0.811347,0.739977,0.867944,0.846221,0.948195,0.82062,0.895172,0.84833,0.8668,0.874718
714,0.770305,0.976085,0.998856,0.751385,0.812798,0.814856,0.84576,0.840642,0.822734,0.824173,0.754517,0.755187,0.91478,0.871371,0.850297,0.850692,0.846446,0.850844,0.846534,0.842273,0.758856,0.845858,0.828365,0.837886,0.864401,0.85745,0.769484,0.845669,0.890825,0.849637,0.81142,0.844452,0.831389,0.853319,0.839115,0.8179,0.877641,0.900165,0.842478,0.833716,0.840312,0.847111,0.860417,0.833017,0.780448,0.841936,0.813804,0.739414,0.870754,0.847414,0.947387,0.820226,0.899119,0.847468,0.869803,0.877286
715,0.765841,0.980883,1.00426,0.74863,0.812841,0.815722,0.849408,0.842196,0.823473,0.824728,0.749783,0.75658,0.908869,0.866914,0.851433,0.852639,0.847951,0.854441,0.849653,0.844249,0.753884,0.848877,0.829786,0.839554,0.866515,0.866575,0.766694,0.846805,0.895586,0.852749,0.814413,0.846922,0.831975,0.852583,0.841293,0.820414,0.885718,0.887116,0.843226,0.838233,0.843342,0.848636,0.856589,0.834645,0.782838,0.844148,0.816612,0.736823,0.868329,0.85126,0.940132,0.820777,0.903542,0.848331,0.873588,0.881603
716,0.767147,0.988025,1.01853,0.746285,0.814978,0.81703,0.851339,0.844812,0.823904,0.825969,0.746765,0.761967,0.902592,0.863265,0.854803,0.852806,0.850217,0.858431,0.852695,0.848584,0.750821,0.853864,0.83076,0.843214,0.867181,0.871115,0.766614,0.848145,0.897885,0.856501,0.816384,0.851447,0.832472,0.851221,0.844576,0.819829,0.887214,0.87925,0.846046,0.842458,0.847093,0.849991,0.853701,0.837669,0.784328,0.847219,0.821147,0.733028,0.87061,0.857221,0.939539,0.82021,0.907615,0.850435,0.876745,0.884294
717,0.773399,0.994368,1.03363,0.74552,0.824485,0.81776,0.852898,0.848481,0.824103,0.826836,0.755343,0.766535,0.905265,0.859876,0.858348,0.850742,0.849578,0.858816,0.852485,0.8584,0.757447,0.86154,0.832054,0.847989,0.867804,0.876415,0.775805,0.847719,0.902793,0.859149,0.816782,0.860207,0.835645,0.850364,0.8487,0.819739,0.892044,0.889704,0.848114,0.840336,0.844017,0.85577,0.850609,0.838454,0.785422,0.850875,0.833877,0.744121,0.871266,0.867082,0.936801,0.821605,0.90903,0.860846,0.876673,0.887207
718,0.777761,1.00015,1.02797,0.734793,0.828945,0.817909,0.853348,0.854268,0.826596,0.830914,0.754528,0.773363,0.907765,0.853323,0.861412,0.858574,0.851351,0.862699,0.855152,0.859543,0.764608,0.864534,0.837403,0.85049,0.870242,0.880539,0.785044,0.850843,0.90878,0.862483,0.815482,0.865903,0.839669,0.848692,0.852003,0.822565,0.89493,0.918659,0.846946,0.843739,0.853159,0.857822,0.8493,0.84002,0.789286,0.854025,0.838211,0.753528,0.872227,0.868599,0.931026,0.824741,0.917046,0.861451,0.880242,0.889823
719,0.783389,1.00415,1.04512,0.727398,0.831419,0.81988,0.853126,0.86558,0.829054,0.833424,0.756528,0.783352,0.898069,0.851186,0.869469,0.86192,0.853682,0.866267,0.858158,0.85933,0.770565,0.866456,0.839483,0.858109,0.87541,0.884652,0.790366,0.85319,0.919601,0.863835,0.81713,0.868965,0.847284,0.8477,0.861067,0.824845,0.899589,0.905189,0.850123,0.845365,0.859442,0.861234,0.842344,0.857814,0.797229,0.858965,0.837569,0.759742,0.877028,0.872457,0.911511,0.826277,0.923537,0.862935,0.884662,0.895624
720,0.787931,1.00798,1.06555,0.727976,0.832311,0.825041,0.864023,0.875335,0.831387,0.833666,0.759047,0.792395,0.890834,0.850112,0.877098,0.862821,0.854337,0.870276,0.863156,0.8588,0.774317,0.871433,0.841829,0.872123,0.879857,0.889988,0.794556,0.857925,0.928057,0.871773,0.827659,0.873935,0.850132,0.849548,0.865971,0.826219,0.909407,0.891279,0.852821,0.849542,0.867135,0.862929,0.8264,0.875478,0.804113,0.872165,0.836495,0.762132,0.884338,0.876808,0.895651,0.827728,0.930204,0.863922,0.887714,0.906732
721,0.797825,1.01154,1.0684,0.731929,0.838588,0.828333,0.871781,0.876092,0.834486,0.835677,0.76232,0.802458,0.878106,0.851811,0.884058,0.872336,0.863252,0.874672,0.86795,0.862669,0.784395,0.873094,0.8445,0.874816,0.8848,0.895237,0.805098,0.865516,0.936074,0.877962,0.834459,0.87423,0.852529,0.855024,0.867976,0.827998,0.919642,0.884902,0.857548,0.848816,0.874758,0.865469,0.825965,0.879653,0.810293,0.88101,0.838907,0.790766,0.892408,0.875581,0.888502,0.829321,0.933772,0.864783,0.893777,0.915533
722,0.811512,1.01296,1.0651,0.729412,0.84226,0.829382,0.878755,0.876645,0.836233,0.838712,0.766009,0.809484,0.86896,0.851118,0.889686,0.873605,0.866314,0.880666,0.873689,0.865136,0.797691,0.873818,0.847075,0.874731,0.88927,0.901298,0.820582,0.869528,0.942426,0.886905,0.838297,0.873692,0.854143,0.85854,0.869018,0.82391,0.927479,0.87815,0.860811,0.853766,0.877818,0.867089,0.824915,0.880129,0.810589,0.889708,0.841497,0.807905,0.89971,0.875767,0.878449,0.830297,0.934657,0.865604,0.898952,0.920855
723,0.822455,1.0148,1.07275,0.730633,0.845026,0.828186,0.882722,0.876197,0.836446,0.836321,0.76912,0.813936,0.863934,0.849775,0.889147,0.875564,0.868159,0.884093,0.87361,0.868079,0.806272,0.872525,0.846509,0.873578,0.88783,0.902617,0.826697,0.871767,0.942491,0.8911,0.836125,0.872296,0.854282,0.860187,0.869498,0.827977,0.930269,0.862865,0.864919,0.857611,0.871742,0.867609,0.812151,0.880254,0.81633,0.89299,0.843867,0.818123,0.896813,0.876128,0.867015,0.831208,0.932626,0.8672,0.902077,0.920855
724,0.828784,1.01507,1.0778,0.72934,0.847578,0.827932,0.885437,0.87886,0.834563,0.835364,0.767638,0.821625,0.842888,0.848501,0.886007,0.876164,0.866779,0.887538,0.875031,0.872338,0.811325,0.872995,0.846609,0.877072,0.887888,0.904586,0.829667,0.872918,0.935606,0.898633,0.832461,0.87737,0.855643,0.859451,0.872446,0.831179,0.932617,0.864545,0.867226,0.859098,0.869676,0.870005,0.813621,0.881679,0.819448,0.896992,0.846397,0.820804,0.883525,0.878211,0.859692,0.831717,0.930947,0.870401,0.903506,0.923522
725,0.837153,1.02015,1.07831,0.727302,0.849735,0.825859,0.889451,0.880077,0.83768,0.835558,0.769861,0.829697,0.833313,0.84408,0.886411,0.881811,0.871354,0.892838,0.879202,0.87523,0.817856,0.873682,0.846736,0.878318,0.895178,0.910313,0.838768,0.877389,0.936461,0.905107,0.830508,0.878547,0.858615,0.857667,0.874865,0.83213,0.935736,0.860757,0.869156,0.860642,0.869343,0.873371,0.815339,0.882967,0.820787,0.902757,0.848746,0.821835,0.885269,0.879285,0.849634,0.833425,0.931216,0.873432,0.908716,0.92736
726,0.841273,1.01744,1.0929,0.724722,0.854415,0.823686,0.895328,0.890645,0.859447,0.853889,0.768438,0.834083,0.828031,0.846686,0.885697,0.889685,0.878321,0.889946,0.883166,0.881932,0.825491,0.876393,0.869742,0.884255,0.901125,0.912668,0.842729,0.883125,0.935461,0.895303,0.832343,0.882885,0.874765,0.856119,0.888586,0.843293,0.939168,0.855777,0.880001,0.865928,0.874261,0.889359,0.81351,0.890754,0.827167,0.906968,0.855972,0.830712,0.886347,0.883624,0.844566,0.850248,0.936204,0.886677,0.908737,0.930301
727,0.844875,1.01736,1.09415,0.7248,0.857891,0.825398,0.896352,0.897664,0.86423,0.859703,0.770808,0.838165,0.823562,0.842872,0.887186,0.893078,0.88318,0.882836,0.880936,0.887031,0.830881,0.891773,0.875291,0.899568,0.899395,0.91733,0.845671,0.886016,0.934284,0.896844,0.835122,0.907519,0.880771,0.856635,0.896994,0.847783,0.93757,0.841988,0.885589,0.871115,0.882011,0.89475,0.812912,0.902915,0.830331,0.908356,0.860649,0.836767,0.889564,0.901107,0.836467,0.855263,0.943784,0.892119,0.905779,0.92953
728,0.846102,1.01819,1.10252,0.731002,0.861226,0.826774,0.896282,0.900231,0.870814,0.867438,0.777301,0.840117,0.820305,0.837018,0.889909,0.891098,0.884708,0.88469,0.880807,0.891947,0.835167,0.892173,0.882608,0.901792,0.90134,0.919108,0.847767,0.88925,0.937105,0.897743,0.836866,0.909706,0.88263,0.854897,0.898945,0.851943,0.935963,0.840996,0.889698,0.873397,0.885185,0.898934,0.805626,0.905001,0.83399,0.908943,0.864342,0.840416,0.896903,0.903913,0.839146,0.861509,0.948084,0.897812,0.907346,0.931364
729,0.847502,1.01735,1.09869,0.73668,0.86084,0.825854,0.897763,0.903263,0.873759,0.86857,0.782414,0.849544,0.820287,0.832792,0.898058,0.891733,0.887562,0.88667,0.883127,0.894084,0.834358,0.891976,0.884418,0.90355,0.904453,0.917671,0.846828,0.891591,0.939314,0.89987,0.839267,0.911782,0.885858,0.842974,0.9014,0.856821,0.936316,0.833386,0.893258,0.873068,0.89925,0.902245,0.802616,0.906933,0.845332,0.909225,0.866172,0.84028,0.901111,0.905132,0.833818,0.864005,0.953867,0.901811,0.908351,0.934413
730,0.844736,1.01774,1.10394,0.741923,0.859445,0.827171,0.901223,0.902994,0.888723,0.877636,0.780276,0.847134,0.814627,0.832384,0.901768,0.891682,0.887575,0.882678,0.880766,0.892761,0.833893,0.891227,0.889832,0.902744,0.904492,0.91076,0.845525,0.891669,0.940385,0.900568,0.838846,0.910357,0.892311,0.845858,0.904765,0.869175,0.931624,0.827486,0.8937,0.869992,0.901117,0.90373,0.800048,0.90696,0.846881,0.913695,0.863807,0.840299,0.909897,0.90411,0.840689,0.87736,0.956878,0.902729,0.903811,0.939196
731,0.844771,1.01492,1.08746,0.749948,0.861912,0.826934,0.903566,0.902182,0.888634,0.877728,0.777097,0.845563,0.815035,0.830992,0.903528,0.896639,0.893646,0.891983,0.884794,0.896309,0.834249,0.890803,0.89011,0.900837,0.913397,0.919417,0.847924,0.897361,0.941685,0.902083,0.840707,0.908116,0.892509,0.850003,0.903817,0.869741,0.937828,0.833788,0.89838,0.870937,0.90288,0.903413,0.796324,0.906076,0.846573,0.9188,0.867897,0.841795,0.91339,0.901597,0.837197,0.877904,0.962777,0.902809,0.912706,0.941078
732,0.844471,1.01708,1.07543,0.759774,0.859134,0.828113,0.904411,0.901751,0.889105,0.877614,0.770505,0.848035,0.806279,0.830028,0.905856,0.901993,0.897736,0.894923,0.885964,0.890105,0.834627,0.888709,0.88982,0.89933,0.917559,0.9225,0.84684,0.899472,0.945979,0.903555,0.842678,0.907628,0.891718,0.852287,0.902682,0.871457,0.940798,0.824874,0.899601,0.872485,0.905882,0.898857,0.793445,0.905907,0.849523,0.921428,0.863316,0.842152,0.915064,0.898607,0.82931,0.878026,0.964612,0.89627,0.916259,0.943812
733,0.847196,1.02574,1.05849,0.764882,0.860508,0.827731,0.911722,0.902589,0.889786,0.877199,0.773064,0.849895,0.79066,0.828203,0.909662,0.898697,0.900319,0.897686,0.886527,0.891079,0.837433,0.905316,0.88813,0.901305,0.920584,0.924818,0.848143,0.901375,0.948602,0.905922,0.847323,0.912282,0.892793,0.853326,0.904245,0.87311,0.946435,0.79322,0.902593,0.874154,0.904016,0.899601,0.792035,0.906947,0.852502,0.927201,0.864187,0.843268,0.918702,0.905917,0.834983,0.878141,0.96525,0.897986,0.919224,0.948919
734,0.850328,1.02625,1.03778,0.771273,0.865677,0.826617,0.922162,0.899491,0.890871,0.882098,0.773105,0.852353,0.790193,0.825492,0.907562,0.900154,0.902861,0.899835,0.888243,0.893867,0.840268,0.906731,0.890744,0.900151,0.92199,0.929894,0.85137,0.903335,0.942949,0.911477,0.852804,0.914174,0.891174,0.858319,0.902666,0.875481,0.951351,0.792295,0.905385,0.88356,0.904598,0.901092,0.790246,0.901705,0.854889,0.932405,0.867652,0.848773,0.919849,0.909184,0.842498,0.881254,0.964999,0.900429,0.922137,0.950931
735,0.862563,1.02822,1.01566,0.782737,0.871085,0.823853,0.921549,0.895351,0.890579,0.882779,0.773351,0.85634,0.789243,0.82028,0.905492,0.903864,0.904558,0.901434,0.888067,0.896012,0.852101,0.907284,0.890636,0.892703,0.924436,0.931573,0.862623,0.899861,0.940371,0.907681,0.849181,0.914569,0.891187,0.860847,0.902263,0.876034,0.945056,0.791185,0.905039,0.891636,0.902356,0.901369,0.791416,0.892014,0.855862,0.926371,0.875654,0.855817,0.918134,0.91075,0.843039,0.88171,0.963763,0.90236,0.927932,0.944993
